:START_ID,:END_ID,method,source,:TYPE
world:stock:DYN,world:company:DYN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EAT,world:company:EAT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:OMCL,world:company:OMCL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EBAY,world:company:EBAY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ECL,world:company:ECL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PCAR,world:company:PCAR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ECPG,world:company:ECPG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ECVT,world:company:ECVT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ED,world:company:ED,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EDIT,world:company:EDIT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EE,world:company:EE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EFC,world:company:EFC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EFX,world:company:EFX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EG,world:company:EG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EH,world:company:EH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EIG,world:company:EIG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EIX,world:company:EIX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EL,world:company:EL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ELMD,world:company:ELMD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ELME,world:company:ELME,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ELV,world:company:ELV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ELVN,world:company:ELVN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EMBC,world:company:EMBC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EME,world:company:EME,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EMPD,world:company:EMPD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EMR,world:company:EMR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EMXC,world:company:EMXC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ENOV,world:company:ENOV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ENPH,world:company:ENPH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ENVB,world:company:ENVB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ENVX,world:company:ENVX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EOD,world:company:EOD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EOG,world:company:EOG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EPAM,world:company:EPAM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MYRG,world:company:MYRG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EPC,world:company:EPC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EPD,world:company:EPD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EQT,world:company:EQT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EQIX,world:company:EQIX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EQR,world:company:EQR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ERIE,world:company:ERIE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:OTF,world:company:OTF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ES,world:company:ES,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ESCA,world:company:ESCA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NUE,world:company:NUE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NLOP,world:company:NLOP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ESI,world:company:ESI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ESLT,world:company:ESLT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ESOA,world:company:ESOA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ESS,world:company:ESS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NATO,world:company:NATO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ETN,world:company:ETN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ETR,world:company:ETR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EVC,world:company:EVC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EVO,world:company:EVO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EVRG,world:company:EVRG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EVTL,world:company:EVTL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EW,world:company:EW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EXC,world:company:EXC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EXE,world:company:EXE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EXPD,world:company:EXPD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EXPE,world:company:EXPE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EXR,world:company:EXR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EYE,world:company:EYE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PLOW,world:company:PLOW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EYPT,world:company:EYPT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EZPW,world:company:EZPW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:F,world:company:F,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FANG,world:company:FANG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FAST,world:company:FAST,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FBLA,world:company:FBLA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FBTC,world:company:FBTC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FC,world:company:FC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FCCO,world:company:FCCO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FCF,world:company:FCF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FCFS,world:company:FCFS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FCX,world:company:FCX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FDS,world:company:FDS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FDX,world:company:FDX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FE,world:company:FE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FF,world:company:FF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FFIV,world:company:FFIV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FICO,world:company:FICO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FIGS,world:company:FIGS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FIS,world:company:FIS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FISV,world:company:FISV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FITB,world:company:FITB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FIVN,world:company:FIVN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FIX,world:company:FIX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FJET,world:company:FJET,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FLNC,world:company:FLNC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FLNT,world:company:FLNT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FLO,world:company:FLO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FLOC,world:company:FLOC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FLWS,world:company:FLWS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FLX,world:company:FLX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FLYW,world:company:FLYW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FMC,world:company:FMC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FNDF,world:company:FNDF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FNKO,world:company:FNKO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FNWD,world:company:FNWD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FORM,world:company:FORM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NAMM,world:company:NAMM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FOX,world:company:FOX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FOXA,world:company:FOXA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FPDS,world:company:FPDS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FRD,world:company:FRD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PCVX,world:company:PCVX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FRT,world:company:FRT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FSLR,world:company:FSLR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FSLY,world:company:FSLY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FSUN,world:company:FSUN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FTAI,world:company:FTAI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FTNT,world:company:FTNT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FTV,world:company:FTV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FUBO,world:company:FUBO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FUN,world:company:FUN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:FVCB,world:company:FVCB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GAIA,world:company:GAIA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GAIN,world:company:GAIN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GALT,world:company:GALT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GBLI,world:company:GBLI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GBX,world:company:GBX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GCMG,world:company:GCMG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GD,world:company:GD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GDDY,world:company:GDDY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GDP,world:company:GDP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GE,world:company:GE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GEHC,world:company:GEHC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GEL,world:company:GEL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GEN,world:company:GEN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GEV,world:company:GEV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GFS,world:company:GFS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GILD,world:company:GILD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GGR,world:company:GGR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GHRS,world:company:GHRS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PSA,world:company:PSA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GIS,world:company:GIS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GL,world:company:GL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GLD,world:company:GLD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GLDD,world:company:GLDD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GLND,world:company:GLND,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GLOB,world:company:GLOB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GLW,world:company:GLW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GM,world:company:GM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GNE,world:company:GNE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GNL,world:company:GNL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GNRC,world:company:GNRC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GO,world:company:GO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GOGO,world:company:GOGO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GOLD,world:company:GOLD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GOOG,world:company:GOOG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GOOGL,world:company:GOOGL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NXPI,world:company:NXPI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GPC,world:company:GPC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GPN,world:company:GPN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GPRE,world:company:GPRE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GPRK,world:company:GPRK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GRAL,world:company:GRAL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PSH.L,world:company:PSH.L,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GRC,world:company:GRC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GRDN,world:company:GRDN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GRMN,world:company:GRMN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GRO,world:company:GRO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GROV,world:company:GROV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GROY,world:company:GROY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GRPN,world:company:GRPN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GS,world:company:GS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GSBD,world:company:GSBD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GSIT,world:company:GSIT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GSL,world:company:GSL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GSRVU,world:company:GSRVU,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GT,world:company:GT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:OKLO,world:company:OKLO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GTLS,world:company:GTLS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GUT,world:company:GUT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GWRS,world:company:GWRS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NWSA,world:company:NWSA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GXAI,world:company:GXAI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PFE,world:company:PFE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HAS,world:company:HAS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HBAN,world:company:HBAN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HCA,world:company:HCA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HCI,world:company:HCI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HD,world:company:HD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HDSN,world:company:HDSN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HELE,world:company:HELE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HELP,world:company:HELP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HIG,world:company:HIG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HII,world:company:HII,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HIMS,world:company:HIMS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HLF,world:company:HLF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HLT,world:company:HLT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HLX,world:company:HLX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HMN,world:company:HMN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HNRG,world:company:HNRG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HON,world:company:HON,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HOOD,world:company:HOOD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HOV,world:company:HOV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HOVR,world:company:HOVR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HPE,world:company:HPE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HPQ,world:company:HPQ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HRB,world:company:HRB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HRL,world:company:HRL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HRMY,world:company:HRMY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HRZN,world:company:HRZN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HSHP,world:company:HSHP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HSIC,world:company:HSIC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HST,world:company:HST,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HSY,world:company:HSY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HTO,world:company:HTO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HUBB,world:company:HUBB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HUM,world:company:HUM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HUT,world:company:HUT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:HWM,world:company:HWM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IAU,world:company:IAU,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IAUX,world:company:IAUX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IBKR,world:company:IBKR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IBM,world:company:IBM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IDN,world:company:IDN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IDXX,world:company:IDXX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IDYA,world:company:IDYA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IEFA,world:company:IEFA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IEMG,world:company:IEMG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IEX,world:company:IEX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IFF,world:company:IFF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IHRT,world:company:IHRT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IIPR,world:company:IIPR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ILMN,world:company:ILMN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IMKTA,world:company:IMKTA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:INBK,world:company:INBK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:INBX,world:company:INBX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:INCY,world:company:INCY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:INGM,world:company:INGM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:INNV,world:company:INNV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:INOD,world:company:INOD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:INR,world:company:INR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:INSM,world:company:INSM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:INTC,world:company:INTC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:INTT,world:company:INTT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:INTU,world:company:INTU,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:INVA,world:company:INVA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:INVE,world:company:INVE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:Q,world:company:Q,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PWR,world:company:PWR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:INVH,world:company:INVH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:INVX,world:company:INVX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IONQ,world:company:IONQ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IOSP,world:company:IOSP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NDAQ,world:company:NDAQ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IP,world:company:IP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IPI,world:company:IPI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IPX,world:company:IPX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IQV,world:company:IQV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IR,world:company:IR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IRD,world:company:IRD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IRM,world:company:IRM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IRON,world:company:IRON,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IRS,world:company:IRS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IRWD,world:company:IRWD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ISRG,world:company:ISRG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ISSC,world:company:ISSC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ISTR,world:company:ISTR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ITT,world:company:ITT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IT,world:company:IT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NEO,world:company:NEO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ITW,world:company:ITW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IVR,world:company:IVR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IVZ,world:company:IVZ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IVV,world:company:IVV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NRXP,world:company:NRXP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IWD,world:company:IWD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IWF,world:company:IWF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IWR,world:company:IWR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IXHL,world:company:IXHL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:IXUS,world:company:IXUS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:J,world:company:J,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:JACK,world:company:JACK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:JAKK,world:company:JAKK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:JANX,world:company:JANX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:JBHT,world:company:JBHT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
